Test case ID	Sub model	Description	Priority	Pre-condition	Test steps	Test steps Result	Test data	Expected result	Actual result	Status	Environment	Notes
P-Rg-1	Ro'yxatdan o'tish	Ro'yxatdan o'tish sahifasidagi barcha elementlar to'liq yuklanishi	High	Foydalanuvchi OTP tasdiqlagan bo'lishi va internet yaxshi ishlashi	1) ICE CITY ilovasini oching 2) Login va SMS ekranlaridan o'ting	1) Login ochiladi 2) Ro'yxatdan o'tish ekrani ochiladi: rasm yuklash, F.I.Sh, tug'ilgan sana, jins, "Tasdiqlash" tugmasi ko'rinadi		Ro'yxatdan o'tish sahifasidagi barcha elementlar to'liq ko'rinishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
P-Rg-2	Ro'yxatdan o'tish	Rasm yuklash — "+" doirasi bosilganda galereya/kamera ochilishi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) "+" doirasini bosing	1) Login ochiladi 2) Ro'yxatdan o'tish ekrani ochiladi 3) Galereya yoki kamera tanlash oynasi chiqadi		Galereya/kamera tanlash oynasi ochilishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
P-Rg-3	Ro'yxatdan o'tish	Rasmni galereyadan tanlab yuklash	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) "+" doirasini bosing 4) Galereyadan rasm tanlang	1) Login ochiladi 2) Ekran ochiladi 3) Galereya ochiladi 4) Tanlangan rasm doirada ko'rinadi		Tanlangan rasm profil doirasida ko'rinishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
P-Rg-4	Ro'yxatdan o'tish	F.I.Sh maydoniga to'g'ri ma'lumot kiritish	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) F.I.Sh maydoniga to'liq ism kiriting	1) Login ochiladi 2) Ekran ochiladi 3) Ma'lumot qabul qilinadi	Sobirov Hamidullo Otabek	F.I.Sh maydoni to'liq ism qabul qilishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
N-Rg-5	Ro'yxatdan o'tish	F.I.Sh maydoni bo'sh qoldirilganda xato xabari ko'rinishi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) F.I.Sh maydonini bo'sh qoldiring 4) "Tasdiqlash" tugmasini bosing	1) Login ochiladi 2) Ekran ochiladi 3) Bo'sh qoldiriladi 4) Xato xabari chiqadi		F.I.Sh maydoni to'ldirilishi majburiyligi haqida xato xabari ko'rinishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
N-Rg-6	Ro'yxatdan o'tish	F.I.Sh maydoniga faqat raqam kiritilganda qabul qilinmasligi	Medium	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) F.I.Sh maydoniga faqat raqam kiriting 4) "Tasdiqlash" bosing	1) Login ochiladi 2) Ekran ochiladi 3) Raqam kiritiladi 4) Xato xabari chiqadi	123456	Faqat raqamdan iborat qiymat qabul qilinmasligi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
P-Rg-7	Ro'yxatdan o'tish	Tug'ilgan sana — taqvim ikonasi bosilganda taqvim ochilishi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) Taqvim ikonasini bosing	1) Login ochiladi 2) Ekran ochiladi 3) Sana tanlash taqvimi ochiladi		Sana tanlash taqvimi ochilishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
P-Rg-8	Ro'yxatdan o'tish	Taqvimdan sana tanlab bo'lganda maydonda ko'rinishi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) Taqvim ikonasini bosing 4) 01.01.2000 sanasini tanlang	1) Login ochiladi 2) Ekran ochiladi 3) Taqvim ochiladi 4) Tanlangan sana maydonda ko'rinadi	01.01.2000	Tanlangan sana maydonda to'g'ri formatda ko'rinishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	Format: KK.OO.YYYY
N-Rg-9	Ro'yxatdan o'tish	Tug'ilgan sana — kelajak sana tanlanib bo'lmasligi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) Taqvim ikonasini bosing 4) Kelajakdagi sana tanlashga urining	1) Login ochiladi 2) Ekran ochiladi 3) Taqvim ochiladi 4) Kelajak sanalar nofaol ko'rinadi tanlanmaydi	01.01.2030	Kelajak sanalar tanlanmasligi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
N-Rg-10	Ro'yxatdan o'tish	Tug'ilgan sana bo'sh qoldirilganda xato xabari ko'rinishi	High	Foydalanuvchi Ro'yxatdan o'tish ekranida bo'lishi	1) ICE CITY ilovasini oching 2) Ro'yxatdan o'tish ekraniga o'ting 3) Tug'ilgan sana maydonini bo'sh qoldiring 4) "Tasdiqlash" tugmasini bosing	1) Login ochiladi 2) Ekran ochiladi 3) Bo'sh qoldiriladi 4) Xato xabari chiqadi		Tug'ilgan sana to'ldirilishi majburiyligi haqida xato xabari ko'rinishi kerak			Ilova versiyasi 1.0.10, Samsung Galaxy A31, Android 11	
