Checklist ID	Title	Sub model	Description	Priority	Bugs	Bug type	Status	Notes
CL-Vk-1	Orqaga qaytish tugmasi	Virtual karta	"‹" tugmasi bosilganda Ro'yxatdan o'tish ekraniga qaytishi	High			
CL-Vk-2	Sarlavha matni	Virtual karta	"Virtual karta" matni to'g'ri ko'rinishi	Medium			
CL-Vk-3	1-band — karta ikonasi va matni	Virtual karta	Karta ikonasi + "Kartani onlayn oching yoki kassada olinganini yuklang" matni ko'rinishi	Medium			
CL-Vk-4	2-band — balans ikonasi va matni	Virtual karta	Balans ikonasi + "Balansni to'ldiring — navbatsiz" matni ko'rinishi	Medium			
CL-Vk-5	3-band — chipta ikonasi va matni	Virtual karta	Chipta ikonasi + "Attraksionlarga chiptalarni to'g'ridan-to'g'ri ilovada sotib oling" matni ko'rinishi	Medium			
CL-Vk-6	4-band — QR ikonasi va matni	Virtual karta	QR kod ikonasi + "Chipta QR kodini kirishda ko'rsating" matni ko'rinishi	Medium			
CL-Vk-7	Bandlar ikonalari rangi	Virtual karta	Barcha 4 ta ikonaning ko'k rangda ko'rinishi	Low			
CL-Vk-8	Bandlar orasidagi chiziq	Virtual karta	Ikonalar orasidagi vertikal nuqtali chiziq to'g'ri ko'rinishi	Low			
CL-Vk-9	"Menda allaqachon karta bor" — ko'rinishi	Virtual karta	Tugma ko'k matn bilan och ko'k fonda to'g'ri ko'rinishi	High			
CL-Vk-10	"Menda allaqachon karta bor" — bosilganda	Virtual karta	Mavjud kartani bog'lash ekrani ochilishi	High			
CL-Vk-11	"Karta ochish" — ko'rinishi	Virtual karta	Gradiyent ko'k tugma to'g'ri ko'rinishi	High			
CL-Vk-12	"Karta ochish" — bosilganda	Virtual karta	Yangi karta ochish jarayoni boshlanishi	Critical			
CL-Vk-13	Onboarding yakunlanishi	Virtual karta	Bu ekranda onboarding to'liq yakunlangan, foydalanuvchi tizimga kirgan	Critical			
